10/17/1934,LIVERPOOL,350. AVENUE,27093,UK,IONA HOBBSON,4563437,326-916-1380,L,D,SHUE LIGHTERS GAS,1,N,1,5.35,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/8/2014,,
1/26/1933,ORLANDO,23. AV.,28692,FL,BILL LINDSEY,4561264,169-393-1920,C,W,DILLAN T-SHIRT WHITE,3,N,3,9.6,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/11/2014,,
1/18/1972,SIDNEY,14. BOULEVARD,45466,AU,JAN BIERCO,4563410,221-916-1914,L,D,SHUE LIGHTER MANUAL,1,N,1,2.85,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/11/2014,,
10/21/1937,ATLANTA,2. GATE,28996,GA,RAGNHILD BIERCO,4563448,233-928-1399,C,W,DILLAN JEANS,1,N,5,33.7,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/12/2014,,
9/14/1985,CHARLOTTE,356. STREET,37854,NC,DEARY BENIGNI,4563036,934-133-1138,S,W,NIKE JOGGING SHOES GIRL,1,N,2,83.35,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/13/2014,,
11/19/1981,NEW YORK,572. STREET,35224,NY,NESTOR DOLE,4563484,928-252-1368,C,W,DILLAN SOCKS,3,N,1,23.2,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/14/2014,,
12/21/1971,ROME,572. AVENUE,42705,IT,TOMMY GRANT,4561724,358-217-1215,L,D,SHUE LIGHTER SPECIAL EDITION,1,Y,2,7.85,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/15/2014,,
2/22/1976,MELBOURNE,75. STREET,42871,FL,DON SIN,4563395,332-922-1138,V,W,ADIDAS JOGGING SHOES MEN,1,N,2,80.8,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/16/2014,,
3/30/1957,LONDON,356. BVLD.,32110,UK,IONA SMOER,4563466,240-159-1215,S,W,WINSOR SHOES LIGHT WOMEN,1,N,1,32.35,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/16/2014,,
6/12/1977,DEHLI,361. BVLD.,43397,IN,MICHAEL HAWTHORNE,4561788,141-375-1370,S,W,NIKE JOGGING SHOES MEN,1,Y,1,65.85,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/17/2014,,
1/18/1972,SIDNEY,14. BOULEVARD,45466,AU,JAN BIERCO,4563410,221-916-1914,P,D,CORE TECHNOLOGIES BATTERY LAMP,1,Y,1,5.85,CHICAGO,5/2/1988,1001,S,DAVIS JANESWRIGHT,123-876-1256,BY THE SEA,1,33876,IL,DAVID STREET ,2/19/2014,,
3/2/1934,LOS ANGELES,16. BOULEVARD,29384,CA,HANS KELLY,4561284,381-240-1107,S,W,WINSOR SHOES FORMAL WOMEN,1,N,5,32.35,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/20/2014,,
5/25/1988,ORLANDO,44. MAIN STREET,44781,FL,ANNE SMOER,4561916,340-930-1146,K,D,"SLASHER SURVIVAL KNIFE 2""",1,N,1,13.35,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/21/2014,,
3/16/1980,DALLAS,149. BVLD.,30934,TX,RAGNHILD TSEPILOVAN,4562396,337-927-1920,S,W,WINSOR SHOES SEMI-FORMAL MEN,1,N,1,27.35,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/21/2014,,
8/12/1958,MULBERRY,75. AV.,32283,FL,GREG BEATTY,4563467,372-338-1225,C,W,DOLLAR GENERAL CAP BLUE,1,N,1,10.8,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/23/2014,,
9/14/1931,HUSTON,2. AVENUE,27827,TX,JOHN JONES,4561239,172-396-1321,O,D,TENT 3X1 METERS,1,N,2,203.35,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/23/2014,,
2/29/1980,TOKYO,144. BOULEVARD,37515,JP,LA EVERETT,4561519,920-119-1117,G,D,CORE TECHNOLOGIES VICK LAMP,1,Y,1,7.85,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/24/2014,,
4/4/1937,HUSTON,44. STREET,28650,TX,JOE COTTON,4563446,324-914-1256,C,W,DILLAN SOCKS,3,N,1,23.2,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/24/2014,,
3/12/1968,DEHLI,39. MAIN STREET,33494,IN,DAVID HUTCHINSSON,4563474,929-253-1121,C,W,LEWIS DEMIN SHIRT,1,N,1,33.5,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/24/2014,,
12/25/1971,MELBOURNE,34. BOULEVARD,45819,FL,JOHN SANTOS,4562012,161-385-1912,V,W,ADIDAS JOGGING SHOES MEN,1,Y,2,70.85,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/25/2014,,
10/18/1932,DALLAS,34. BVLD.,28519,TX,DAVID BERG,4561259,925-249-1117,G,D,CORE TECHNOLOGIES VICK LAMP,1,Y,1,7.85,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,2/25/2014,,
2/19/1991,NEW YORK,2. JONSON AVENNUE,45127,NY,IONA BLACK,4561948,140-374-1903,S,W,WINSOR SHOES FORMAL MEN,1,N,1,27.35,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,11/7/2014,,
4/19/1969,MIAMI,240. GATE,42006,FL,RAGNHILD SMOER,4563390,246-165-1221,C,W,DILLAN JEANS,1,N,1,33.7,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,11/8/2014,,
4/11/1969,WASHINGTON,144. ST.,35778,DC,TONE BIERCO,4562844,229-924-1922,C,W,DILLAN SOCKS,3,N,2,23.2,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,11/8/2014,,
3/15/1943,ST. THOMAS,18. AVENUE,32844,BH,DON JONES,4561384,223-142-1140,C,W,DOLLAR GENERAL CAP BLACK,1,N,2,10.8,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,11/8/2014,,
1/31/1987,WASHINGTON,350. BOULEVARD,41141,DC,ALAN MCMULLAN,4563340,121-355-1353,B,F,LEBRAC HIKING BOOTS,1,N,1,30.7,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,11/8/2014,,
9/5/1970,TOKYO,21. GATE,45293,JP,GREG WELLES,4563409,119-353-1351,S,W,WINSOR SHOES FORMAL MEN,1,N,1,27.35,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,11/8/2014,,
1/17/1950,SAN FRANSISCO,19. BOULEVARD,33709,CA,LAURENCE LIND,4561409,219-138-1136,S,W,WINSOR SHOES SEMI-FORMAL MEN,1,N,1,27.35,DALLAS,3/9/1974,1007,M,ANNIE DAVIDSON,198-971-1952,GOAC,4,29876,TX,234 NEVIN ROAD,11/8/2014,,
12/23/1982,ST. THOMAS,19. STREET,40622,BH,JOE TSEPILOVAN,4563292,142-366-1364,S,W,WINSOR SHOES SEMI-FORMAL MEN,1,N,1,27.35,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,30113,NY,HUDSON FIRST PLAZA SUITE 229,1/29/2015,,
5/8/1961,PARIS,6. AVENUE,32629,FR,HENRY THORSTENSSON,4563469,256-951-1949,L,D,SHUE LIGHTER MANUAL,1,Y,1,1.85,LOS ANGELES,4/12/1984,1010,R,PETER BLOKE,983-870-1961,GOAC,5,30350,CA,DARYL'S MAIN ROAD 1234,1/29/2015,,
4/6/1935,CHARLOTTE,87. AVENUE,30076,NC,CANTOR PICKARD,4561304,380-239-1895,C,W,TIP TOP JOCK BLACK,3,N,3,17.8,MIAMI,2/5/1991,1011,R,SALLY RAFAEL,876-654-1888,GOAC,6,30587,FL,334 SEA BREEZE BVLD.,1/29/2015,,
3/7/1991,STOCKHOLM,7. PERRY STREET,38546,SW,PER DOLE,4563100,144-368-1366,K,D,"SLASHER SURVIVAL KNIFE 2""",1,Y,1,13.35,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,30824,NY,HUDSON FIRST PLAZA SUITE 229,1/31/2015,,
6/20/1991,RALEIGH,11. AVENUE,36435,NC,KELLY KELLY,4563491,107-341-1339,B,F,LEBRACK LITE HIKING BOOTS,1,N,3,23.35,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,31061,NY,HUDSON FIRST PLAZA SUITE 229,2/1/2015,,
9/22/1985,ZURICH,34. BVLD.,44082,SZ,SHABBIR LIND,4563402,321-924-1909,C,W,DOLLAR GENERAL CAP BLUE,1,Y,1,7.85,LOS ANGELES,4/12/1984,1010,R,PETER BLOKE,983-870-1961,GOAC,5,31298,CA,DARYL'S MAIN ROAD 1234,2/1/2015,,
7/25/1981,ZURICH,21. BOULEVARD,27993,SZ,CAROL GREEN,4562124,150-374-1372,G,D,CORE TECHNOLOGIES VICK LAMP,1,Y,1,7.85,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,31535,NY,HUDSON FIRST PLAZA SUITE 229,2/2/2015,,
7/13/1937,WASHINGTON,1. AVENUE,28823,DC,TONE WELLES,4563447,231-150-1148,K,D,"SLASHER SURVIVAL KNIFE 5""",1,N,2,32.8,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,31772,NY,HUDSON FIRST PLAZA SUITE 229,2/2/2015,,
5/12/1973,CHICAGO,8. GATE,30069,IL,ALAN KELLY,4562316,243-938-1223,O,D,TENT 3X1 METERS,1,N,3,203.35,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,32009,NY,HUDSON FIRST PLAZA SUITE 229,2/2/2015,,
9/8/1974,MULBERRY,4. AVENUE,36823,FL,TONE HAWTHORNE,4561499,165-389-1916,B,F,LEBRACK LITE HIKING BOOTS,1,N,2,23.35,MIAMI,2/5/1991,1011,R,SALLY RAFAEL,876-654-1888,GOAC,6,32246,FL,334 SEA BREEZE BVLD.,2/2/2015,,
8/12/1958,MULBERRY,75. AV.,32283,FL,GREG BEATTY,4563467,372-338-1225,C,W,DOLLAR GENERAL CAP BLUE,1,N,1,10.8,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,32483,NY,HUDSON FIRST PLAZA SUITE 229,2/4/2015,,
9/18/1934,MELBOURNE,21. BVLD.,29730,FL,FREDRIK SCHROEK,4561294,935-134-1307,S,W,NIKE JOGGING SHOES WOMEN,1,N,1,83.35,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,32720,NY,HUDSON FIRST PLAZA SUITE 229,2/4/2015,,
2/29/1936,CALCUTTA,12. BOULEVARD,27958,IN,ILL DAVIDSSON,4563442,129-363-1358,C,W,LEWIS DEMIN JACKET,1,N,1,66.75,LOS ANGELES,4/12/1984,1010,R,PETER BLOKE,983-870-1961,GOAC,5,32957,CA,DARYL'S MAIN ROAD 1234,2/4/2015,,
10/7/1989,MIAMI,1. KINGS CROSS,44954,FL,BJORN BEATTY,4561932,244-939-1345,B,F,BOOTS RED,1,N,1,20.8,MIAMI,2/5/1991,1011,R,SALLY RAFAEL,876-654-1888,GOAC,6,33194,FL,334 SEA BREEZE BVLD.,2/4/2015,,
9/16/1936,ST. THOMAS,14. BVLD.,28304,BH,BRIAN ZETA,4563444,115-349-1347,B,F,BOOTS GREEN,1,N,1,20.8,CHARLOTTE,3/5/1994,1002,S,LAURENCE SMITH,546-728-2982,BY THE SEA,2,28202,NC,FRANCISCO AVENUE 2ND FLOOR,2/8/2015,,
4/7/1969,RALEIGH,3470. JONSON AVENNUE,32664,NC,LAURENCE BLACK,4562556,908-107-1105,C,W,DILLAN JEANS,1,N,5,33.7,LOS ANGELES,4/12/1984,1010,R,PETER BLOKE,983-870-1961,GOAC,5,28439,CA,DARYL'S MAIN ROAD 1234,2/8/2015,,
11/26/1936,GENEVA,75. STREET,31114,SZ,ALAN RAMASHANDRAN,4561334,170-394-1319,S,W,NIKE JOGGING SHOES MEN,1,Y,1,65.85,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,28676,NY,HUDSON FIRST PLAZA SUITE 229,2/11/2015,,
1/18/1972,SIDNEY,14. BOULEVARD,45466,AU,JAN BIERCO,4563410,221-916-1914,L,D,SHUE LIGHTER SPECIAL EDITION,1,N,1,9.1,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,28913,NY,HUDSON FIRST PLAZA SUITE 229,2/11/2015,,
4/5/1958,LOS ANGELES,361. GATE,34747,CA,ANNE COTTON,4561439,933-132-1305,C,W,TIP TOP T-SHIRTS,10,N,1,17.8,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,29150,NY,HUDSON FIRST PLAZA SUITE 229,2/11/2015,,
2/8/1987,MIAMI,8. AVENUE,24325,FL,YIN BRACHETI,4563421,387-246-1113,F,W,DILLAN PANTS FORMAL,1,N,1,40.8,LOS ANGELES,4/12/1984,1010,R,PETER BLOKE,983-870-1961,GOAC,5,29387,CA,DARYL'S MAIN ROAD 1234,2/11/2015,,
10/10/1974,CINCINNATTI,14. AV.,42698,OH,TOMMY LAU,4563394,247-166-1349,L,D,SHUE LIGHTER SPECIAL EDITION,1,N,1,9.1,LOS ANGELES,4/12/1984,1010,R,PETER BLOKE,983-870-1961,GOAC,5,29624,CA,DARYL'S MAIN ROAD 1234,2/11/2015,,
10/25/1940,PHILIDELPHIA,144. GATE,30034,VA,NORMAN GRANT,4563454,380-356-1951,S,W,WINSOR SHOES FORMAL MEN,1,N,1,27.35,MIAMI,2/5/1991,1011,R,SALLY RAFAEL,876-654-1888,GOAC,6,29861,FL,334 SEA BREEZE BVLD.,2/11/2015,,
2/29/1936,CALCUTTA,12. BOULEVARD,27958,IN,ILL DAVIDSSON,4563442,129-363-1358,S,W,WINSOR SHOES LIGHT WOMEN,1,N,1,32.35,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,30098,NY,HUDSON FIRST PLAZA SUITE 229,2/12/2015,,
10/17/1978,ROME,23. GATE,37342,IT,YIN BLANCHETT,4561514,217-136-1134,L,D,SHUE LIGHTERS GAS,1,N,1,5.35,MIAMI,2/5/1991,1011,R,SALLY RAFAEL,876-654-1888,GOAC,6,30335,FL,334 SEA BREEZE BVLD.,2/13/2015,,
7/29/1981,ORLANDO,18. AV.,31107,FL,TORBJORN FIGUROA,4562412,252-171-1227,K,D,"SLASHER SURVIVAL KNIFE 5""",1,N,1,32.8,MIAMI,2/5/1991,1011,R,SALLY RAFAEL,876-654-1888,GOAC,6,30572,FL,334 SEA BREEZE BVLD.,2/13/2015,,
2/22/1976,MELBOURNE,75. STREET,42871,FL,DON SIN,4563395,332-922-1138,V,W,ADIDAS JOGGING SHOES GIRL,1,Y,1,70.85,LOS ANGELES,4/12/1984,1010,R,PETER BLOKE,983-870-1961,GOAC,5,30809,CA,DARYL'S MAIN ROAD 1234,2/14/2015,,
7/13/1981,SIDNEY,13. ST.,37688,AU,TOMMY MACDOWELL,4561524,362-221-1219,B,F,LEBRAC HIKING BOOTS,1,N,1,30.7,MIAMI,2/5/1991,1011,R,SALLY RAFAEL,876-654-1888,GOAC,6,31046,FL,334 SEA BREEZE BVLD.,2/14/2015,,
12/17/1971,MIAMI,356. BVLD.,39591,FL,PER HUTCHINSSON,4561579,163-387-1914,B,F,BOOTS BLACK,1,N,3,20.8,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,31283,NY,HUDSON FIRST PLAZA SUITE 229,2/15/2015,,
12/9/1945,HUSTON,21. STREET,33190,TX,HOWARD HOBBSON,4561394,253-948-1233,C,W,JOHNSON WHITE SHIRTS,1,N,1,15.85,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,31520,NY,HUDSON FIRST PLAZA SUITE 229,2/15/2015,,
1/27/1987,RALEIGH,75. AVENUE,38027,NC,SHABBIR BLANCHETT,4563052,339-305-1303,F,W,DILLAN PANTS FORMAL,1,N,1,40.8,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,31757,NY,HUDSON FIRST PLAZA SUITE 229,2/16/2015,,
1/10/1972,MULBERRY,39. JONSON AVENNUE,39238,FL,GREG ANDERSEN,4563164,248-167-1223,L,D,SHUE LIGHTER SPECIAL EDITION,1,N,1,9.1,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,31994,NY,HUDSON FIRST PLAZA SUITE 229,2/16/2015,,
7/13/1981,SIDNEY,13. ST.,37688,AU,TOMMY MACDOWELL,4561524,362-221-1219,B,F,LEBRACK LITE HIKING BOOTS,1,N,2,23.35,LOS ANGELES,4/12/1984,1010,R,PETER BLOKE,983-870-1961,GOAC,5,32231,CA,DARYL'S MAIN ROAD 1234,2/16/2015,,
4/3/1969,CALCUTTA,235. AV.,29550,IN,GANESH ANDERSEN,4562268,361-327-1215,S,W,WINSOR SHOES FORMAL MEN,1,N,1,27.35,LOS ANGELES,4/12/1984,1010,R,PETER BLOKE,983-870-1961,GOAC,5,32468,CA,DARYL'S MAIN ROAD 1234,2/16/2015,,
2/18/1976,ROME,18. GATE,39757,IT,KIM KELLY,4563212,895-219-1217,C,W,DOLLAR GENERAL CAP BLUE,1,N,1,10.8,MIAMI,2/5/1991,1011,R,SALLY RAFAEL,876-654-1888,GOAC,6,32705,FL,334 SEA BREEZE BVLD.,2/16/2015,,
3/7/1991,STOCKHOLM,7. PERRY STREET,38546,SW,PER DOLE,4563100,144-368-1366,B,F,LEBRACK LITE HIKING BOOTS,1,N,2,23.35,MIAMI,2/5/1991,1011,R,SALLY RAFAEL,876-654-1888,GOAC,6,32942,FL,334 SEA BREEZE BVLD.,2/16/2015,,
12/25/1959,LIVERPOOL,235. STREET,32456,UK,JAN BLACK,4563468,238-157-1932,L,D,SHUE LIGHTER MANUAL,1,Y,1,1.85,LOS ANGELES,4/12/1984,1010,R,PETER BLOKE,983-870-1961,GOAC,5,33179,CA,DARYL'S MAIN ROAD 1234,2/18/2015,,
3/12/1968,DEHLI,39. MAIN STREET,33494,IN,DAVID HUTCHINSSON,4563474,929-253-1121,V,W,ADIDAS JOGGING SHOES MEN,1,Y,2,70.85,MIAMI,2/5/1991,1011,R,SALLY RAFAEL,876-654-1888,GOAC,6,33416,FL,334 SEA BREEZE BVLD.,2/18/2015,,
12/23/1982,ST. THOMAS,19. STREET,40622,BH,JOE TSEPILOVAN,4563292,142-366-1364,S,W,WINSOR SHOES FORMAL WOMEN,1,N,5,32.35,MIAMI,2/5/1991,1011,R,SALLY RAFAEL,876-654-1888,GOAC,6,33653,FL,334 SEA BREEZE BVLD.,2/19/2015,,
12/2/1967,ZURICH,8. WINDON,38719,SZ,ANNE BEATTY,4563116,123-372-1355,G,D,CORE TECHNOLOGIES VICK LAMP,1,N,1,9.85,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,33890,NY,HUDSON FIRST PLAZA SUITE 229,2/20/2015,,
12/21/1933,SAN FRANSISCO,3. BOULEVARD,29169,CA,TORBJORN MULLER,4563449,111-345-1343,C,W,DILLAN T-SHIRT WHITE,3,N,1,9.6,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,34127,NY,HUDSON FIRST PLAZA SUITE 229,2/20/2015,,
12/27/1982,BERGEN,4. BOULEVARD,43736,NO,LAURENCE BLACHARD,4563400,154-378-1303,L,D,SHUE LIGHTERS GAS,1,N,1,5.35,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,34364,NY,HUDSON FIRST PLAZA SUITE 229,2/20/2015,,
3/30/1969,LOS ANGELES,4. AVENUE,45473,CA,JAN LAU,4561980,918-242-1358,C,W,LEWIS DEMIN PANTS,1,N,1,43.45,LOS ANGELES,4/12/1984,1010,R,PETER BLOKE,983-870-1961,GOAC,5,34601,CA,DARYL'S MAIN ROAD 1234,2/20/2015,,
6/22/1988,NEW YORK,9. GATE,24498,NY,LA BENIGNI,4563422,943-142-1315,B,F,BOOTS GREEN,1,N,1,20.8,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,34838,NY,HUDSON FIRST PLAZA SUITE 229,2/21/2015,,
6/6/1931,CHICAGO,1. STREET,27654,IL,CAROL FINK,4561234,936-135-1140,C,W,JOHNSON WHITE SHIRTS,1,N,2,15.85,CHARLOTTE,3/5/1994,1002,S,LAURENCE SMITH,546-728-2982,BY THE SEA,2,28202,NC,FRANCISCO AVENUE 2ND FLOOR,2/21/2015,,
10/25/1978,ST. THOMAS,80. AV.,43570,BH,LARRY BRACHETI,4561804,916-115-1113,C,W,DOLLAR GENERAL CAP BLACK,1,Y,1,7.85,MIAMI,2/5/1991,1011,R,SALLY RAFAEL,876-654-1888,GOAC,6,28439,FL,334 SEA BREEZE BVLD.,2/22/2015,,
11/19/1981,NEW YORK,572. STREET,35224,NY,NESTOR DOLE,4563484,928-252-1368,C,W,DILLAN SOCKS,3,N,2,23.2,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,28676,NY,HUDSON FIRST PLAZA SUITE 229,2/23/2015,,
5/25/1988,ORLANDO,44. MAIN STREET,44781,FL,ANNE SMOER,4561916,340-930-1146,B,F,LEBRACK LITE HIKING BOOTS,1,N,3,23.35,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,28913,NY,HUDSON FIRST PLAZA SUITE 229,2/23/2015,,
10/15/1989,MELBOURNE,92. WINDON,32145,FL,HOWARD KLEVEN,4562508,242-937-1343,V,W,ADIDAS JOGGING SHOES WOMEN,1,N,3,80.8,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,29150,NY,HUDSON FIRST PLAZA SUITE 229,2/24/2015,,
6/13/1939,NEW YORK,23. AVENUE,29861,NY,DON YINSI,4563453,374-340-1227,B,F,BOOTS GREEN,1,N,1,20.8,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,29387,NY,HUDSON FIRST PLAZA SUITE 229,2/24/2015,,
8/30/1947,CHARLOTTE,21. STREET,30899,NC,DEARY BRACHETI,4563459,331-921-1914,O,D,TENT 3X1 METERS,1,N,1,203.35,NEW YORK,1/1/1967,1004,M,JAMES DEAN,198-337-1792,BY THE SEA,3,29624,NY,HUDSON FIRST PLAZA SUITE 229,2/24/2015,,
9/22/1985,ZURICH,34. BVLD.,44082,SZ,SHABBIR LIND,4563402,321-924-1909,G,D,CORE TECHNOLOGIES VICK LAMP,1,Y,1,7.85,CHARLOTTE,3/5/1994,1002,S,LAURENCE SMITH,546-728-2982,BY THE SEA,2,28202,NC,FRANCISCO AVENUE 2ND FLOOR,2/24/2015,,
